start	end	text
0	12800	אז אנחנו עומדים להתחיל את חדשות הבוקר של 20 ותשעילייה נוער 20 25 אחד כמו שאתם יודעים אין לי זקן ושתם כמו שאתם יודעים אני לא גר בייבני כך שכל התכנים פה מאושרים מצולמים בואו נתחיל.
12800	26300	אז שלום ובוקר טוב לכולם כל מה שתראו כרגיל דעתי בלבד והוא איננו המלצה לפעולה היום אחד הימים היותר דרמטים שיש לנו בשוק השרטז לה.
26300	56200	מתה מייקרוסופט אי בים למרי סרטש סרוי סנאר סיילס וולפספיט וויסטר נדיגיטל עומדים עומדות לדווח את תוצאותיהם אבל שנייה לפני היו דברים שקרו במהלך הלילה מסתבר שמודל הדיפסיק אותו מודל שעלה אולי גאג גם זה בהגזמה חמישה מיליון דולר בוא נאמר אפס לא בדיוק על החמישה מיליון דולר יותר מזה יש התואנים שכנראה הוא עלה.
56300	66400	לפחות בקרטיסים של אינווידיה כחצי מיליאר דולר יותר מזה כנראה שמודל הדיפסיק עשה קופי פייס לכל מה שהופן היה יעשו דעינו.
67100	71700	אפר את החוק תעשו פנים מופתעות שאי אפשר לייצר.
71700	101600	מי שרוכים וקוסיות אשל מודל איי נכון שאנחנו מופתעים בסדר בוא תראו עוד משהו מגניב אם תזלה טוענת שהרחבים שלהם בעצם רובוטים אז תזלה אומרת אם הם רובוטים למה שהם פשוט לא ייסעו לבד גם אחרי שאנחנו מייצרים אותם ובעצם מכוניות תזלה כאשר המסיימות ייצור אומרים להם צעול הדרך עושים ככה עם היד צעול הדרך והם יוצאות לדרך הם נוסעות לחנאייה שתעמיס אותם.
101700	104960	לא מגע יד אדם כל זה לפני.
105360	112760	דיווח התוצאות של תזלה וכמובן המשפט הזה הוא המשפט הרלוונטי לדיווח התוצאות כמו שאתם יודעים ומכירים את דעתי בהקשר הזה.
112760	136180	המצד אחד קרוב יותר ללארג' סקייל אין סופרוויזד פול סלפ דרייבינג תראו איזה יופי הרחב נושאה לבד בלי מקם בלי רדר בלי סונר תת מימי ועל מימי כלום הכל קורה לבד זו תזלה כמובן גם רואים איך הסייבר טרקים קצעו לערוץ ואתם יכולות לך סייבר טרקים יוצאים דרך איזה מבנה מיוחד שקרו להם וכולי.
136680	148860	כול לעלה ריק רידר האיש אחד הריינו אותו פה בערוץ מבלי קרוק הוא מה שנקרא הבונד קינג אומר חבר'ה הגיע הזמן שתפסיקו להתנהג כמו.
148860	176760	מתאמנות בייבני הגיע הזמן שתבינו שהשוק ניה הרבה הרבה הרבה יותר תנודתי אין מה לעשות מאז הכובד הוא ניה יותר תנודתי תתכוננו לזה תפסיקו להיבעל מזה בסדר תפסיקו להיבעל מזה וזה מעניין מאוד אתם זוכרים שאתם ספרים לי שיש איזה חברות לבייניים שהם ינצחו ואני אומר לכם כל הזמן חבר'ה יש ספי סקס למה שמישהו יתעסק עם כל מיני חברות לבייניים כאלה ואחרות אז הנה הסיבה.
179060	188860	ספי סקס וטי מוביל חברות יחד ודורגות שמישהי יש לו אייפון יכול לקבל כבר את האינטרנט דרך ספי סקס לא צריך עכשיו לעלות לבייניים וזה.
189300	191220	הפרופו אייסטי אס.
192540	195060	ויזר מתחברת עם.
195740	197700	אקס דיינו טוויטר.
198500	201700	והיא הולכת לספק בעצם את שירותי הסליקה.
202140	211180	לא אקס הרעיון הוא שבעצם טוויטר או אקס ישמש לכם לכל דבר לא סתם תוציאו תוציאו שם את כל הרפש אלא גם תוכלו לגבות כסף.
211700	214380	מסתבר שאפשר לעשות כסף מי.
215500	216100	תמידים אימא.
217060	222580	ודיג'י טראמפ דיג'י טי עומדת להתחבר לשוואב להכיר את תרוף.
222580	231940	אמת נקודה איפה היא נקודה פיינדס מומדת להשיק שירותים פיננסים של דוברי אמת המני הגורר עולה בתגובה בשלוש עשרה אחוז.
232100	235460	כי בעצם האפליקציה שלא מכניסה כסף עכשיו גם.
236140	244860	תעשה שירותים פיננסים שלא מכניסים כסף טוב אנחנו ממשיכים לדיווחה תוצאות ואין מה לעשות אנחנו נהיה חייבים להתחיל עם המפקד השמל.
244860	268700	אשמל דיווח תוצאות באמת באמת באמת מטורף מחירות של תשע נקודה שתיים שזה לא מקה בצורה משמעותית וזה לא גם לא הדרמה איפה הדרמה יושבת הדרמה יושבת בבוקינג מה זה בוקינג למי שלא מכיר אני אסביר חברות כאלה גדולות זה לא אינטרנט שתם נכנסים כותבים באינסטגרם ואנשי המחירות שלנו פונים אליכם.
270020	274500	אין לנו אנשי מחירות זה אוליין אנחנו ב-20-15 לא משנה אז אצלם.
274860	297180	זה בעצם אותה שיטה כמו אנשי המחירות של מכון של המועדון כושר אוקיי מה שקורה זה ככה מכניסים הזמנה ואז אשמל מתחיל לבנות המכונה וזה שורת הבוקינג סימו לב שהבוקינג עומד על 7.1 מיליאר דולר לעומת שלוש נקודה תשע מה זה אומר זה אומר זה עוד לא בנט סיילס כי מודלו קיבלות הכסף אבל מישהו כבר הכניס הזמנה הרבה יותר ממה ששוק ציפה.
297180	308660	המנהיה בהתחלה עלתה מאוד יפה סביב שבעה שמונה אחוז במוחנה שבטחתי הייתה פלוס חמישה אחוזה עדיין יפה אבל שימו לב לגרף שלה אם אתם בקהילה אתם יודעים על מה אני מתכוון ואם אתם לא אז אתם מוזמנים לדעת מה אני מתכוון דרך אגב אם אתם מה קהילה.
308660	317620	שאני פה דף עם עליה מלא מנהיות שלא ספקתי לעלות לכם אני עליה לכם אחרי הלייב אני מקווה לאורך היום אל תדאגו ג'י די גנרל די נאמיקס מכה בהכנסות מכה בהרבחיות.
318420	333900	אי די פי מכה בהכנסות מכה בהרבחיות דן היר מפספסת בהכנסות אבל מכה בהרבחיות קורניג מכה בהכנסות מכה בהרבחיות אי צ'י ס או הי ס מכה בהכנסות.
333900	343340	מה קרה בריבכיות האמת זה די מצחיק להגיד לכם את זה קרה זה לא מעניין אתכם מהם עושות מנהיות חילים מנהיות זזות נכון אז בואו נראה מה הם עושות אז ככה זה נראה טימוס עולה בשיבה אחוז טימוביל
343740	350820	קורנינג עולה בשישה אחוז המפקד הסמה לא לה בשישה אחוז זה לא חמישה על השישה אידי פי עולה ב-0.0 ה-0
350820	369820	ג'נרל די נאמקס הייתה לפני רגע אחוז עכשיו 0.3 טבע יורדת בעשרה אחוז למות שהכתב הכנסות יכתב את הריבכיות אבל אשוק אומר עלית כל כך הרבה בחייה ציפינו ממך ליותר ודאנר יורדת ב-500 בוא נשמע את האנליסטים מה אנליסטים חשבו לעצמם בלילה
369820	376180	אופנה אמר מקבל לאומץ אומר אני משנמך את אפל תקשיבו כל העמיצים האלה
